date,fwd_ret,signal,prob_long,equity
2017-04-07,-0.020134908409056,0.0,0.4296173950909049,17514.037358338675
2017-04-10,-0.0240148762038741,1.0,0.576014090175606,15106.156002406453
2017-04-11,0.0084518367120018,1.0,0.502829076001015,15954.921434505206
2017-04-12,-0.0088377136220572,0.0,0.4784022119820423,15919.921434505206
2017-04-13,-0.0104753625215492,1.0,0.5733724089782777,14842.852735161337
2017-04-14,-0.0046911735758801,1.0,0.5229564277947132,14374.834014412518
2017-04-17,-0.0225886362790612,1.0,0.54389765306362,12141.291694663325
2017-04-18,-0.0088567406642035,1.0,0.5615573415671495,11259.528167609145
2017-04-19,-0.0032401810446254,1.0,0.502829076001015,10936.034435300246
2017-04-20,0.0156976457431987,1.0,0.5977918918074547,12518.184536720133
2017-04-21,0.0103298495015771,1.0,0.5888533608102976,13556.523194867132
2017-04-25,-0.0175443096509102,1.0,0.5114952860305837,11817.392760084454
2017-04-26,0.0104042555174332,0.0,0.4866736011746619,11782.392760084454
2017-04-27,-0.0027905140691242,1.0,0.5621082925301738,11468.730339702284
2017-04-28,0.0,0.0,0.46584928538597814,11433.730339702284
2017-05-02,0.0162347655983872,0.0,0.43167944040496187,11433.730339702284
2017-05-03,-0.0098678519294326,1.0,0.5617599013385046,10416.797896654301
2017-05-04,0.0051434336931643,1.0,0.5376954716155555,10932.466282215553
2017-05-05,0.0179903170345792,1.0,0.5098840840622304,12747.77804227873
2017-05-08,0.0077220460939102,1.0,0.5374041253736721,13522.97184072832
2017-05-09,0.0103310656759667,1.0,0.5109320743562852,14561.433379189886
2017-05-11,0.0158613597189836,0.0,0.44646302326634535,14526.433379189886
2017-05-12,-0.0052592157284845,0.0,0.463963383268534,14526.433379189886
2017-05-16,-0.0170944333593006,1.0,0.5537844849516302,12796.518124952547
2017-05-17,0.0125644142875502,1.0,0.5571332301415796,14060.885941044507
2017-05-18,-0.0056915349997881,0.0,0.4705820213001746,14025.885941044507
2017-05-19,0.002660081370962,0.0,0.4266466931910445,14025.885941044507
2017-05-22,0.009066930267557,1.0,0.5265921785546847,14901.701880323439
2017-05-23,-0.0159214887128742,0.0,0.47365751203615786,14866.701880323439
2017-05-24,-0.0142392246144824,0.0,0.44051403110579673,14866.701880323439
2017-05-25,0.0096432762718041,0.0,0.4952507846132731,14866.701880323439
2017-05-26,-0.0197719175949826,0.0,0.47143205336188054,14866.701880323439
2017-05-29,-0.0149904187721539,0.0,0.48561295196823695,14866.701880323439
2017-05-30,-0.0055799267934748,1.0,0.5513341576814073,14275.263088590522
2017-05-31,-0.0020004007470824,0.0,0.4578283362314729,14240.263088590522
2017-06-01,0.0071827922540661,1.0,0.5038943882241097,14926.128126636147
2017-06-02,-0.007583353044521,0.0,0.46768729061228775,14891.128126636147
2017-06-05,-0.0008016032493367,0.0,0.4476908252176147,14891.128126636147
2017-06-06,0.001602564445541,1.0,0.5665333061627355,15016.513050453284
2017-06-07,-0.0177710654146663,1.0,0.5159913619449048,13255.103923151435
2017-06-08,-0.0032653090237388,1.0,0.5229564277947132,12929.105553143318
2017-06-09,0.0028577280113717,1.0,0.5977918918074547,13215.287073993699
2017-06-13,-0.0114802408869056,1.0,0.5888533608102976,12073.827636570146
2017-06-14,0.012295236857037,0.0,0.49689967021223563,12038.827636570146
2017-06-16,0.0109379255359316,1.0,0.5709773287284001,13103.623970582372
2017-06-19,0.000805477288817,1.0,0.5892969656553054,13184.204147858785
2017-06-20,-0.0097088141269612,0.0,0.47249017980330127,13149.204147858785
2017-06-21,-0.007753558533448,0.0,0.4830210900957898,13149.204147858785
2017-06-22,0.0020462458541574,0.0,0.47581323616032317,13149.204147858785
2017-06-23,-0.0024559979598706,1.0,0.5892969656553054,12868.905701415564
2017-06-28,-0.000409920071327,1.0,0.5341424542874176,12827.92209485821
2017-06-29,0.01019792643749,1.0,0.5892969656553054,13852.932344960696
2017-06-30,-0.0036592844247893,1.0,0.5892969656553054,13487.672604700969
2017-07-03,0.0197626919913682,1.0,0.5625593172799308,15483.599284945367
2017-07-04,0.0015961695328226,1.0,0.5892969656553054,15643.343693891095
2017-07-05,0.0107080142724713,1.0,0.530035576011812,16719.898717814438
2017-07-06,0.0102041701742425,1.0,0.526643897667684,17745.53974345555
2017-07-07,-0.0027370496070409,0.0,0.4266466931910445,17710.53974345555
2017-07-10,0.0147690208796804,0.0,0.47365751203615786,17710.53974345555
2017-07-11,-0.0042528577535509,1.0,0.5617599013385046,17251.157027406218
2017-07-12,0.0003873716879736,1.0,0.5617599013385046,17289.90170001369
2017-07-13,-0.0112951541651042,0.0,0.4266466931910445,17254.90170001369
2017-07-14,0.0050791279340982,0.0,0.4337260145357504,17254.90170001369
2017-07-17,-0.0105779634709035,1.0,0.543400544408756,16167.680343817252
2017-07-18,-0.0106910541165889,0.0,0.4337260145357504,16132.680343817252
2017-07-19,0.0043694210529681,1.0,0.5545844421484074,16535.57843298919
2017-07-20,0.0211772620113075,1.0,0.5892969656553054,18675.887588756163
2017-07-21,-0.001942125294855,1.0,0.5514112163949302,18481.86352977285
2017-07-24,-0.0062402698600845,0.0,0.4266466931910445,18446.86352977285
2017-07-25,0.0266373595282987,0.0,0.43167944040496187,18446.86352977285
2017-07-26,0.0030429844705857,0.0,0.43509147371053897,18446.86352977285
2017-07-27,0.0158254998337969,1.0,0.5125920816192883,20007.002154915208
2017-07-28,-0.008258305192367,0.0,0.4550122244152855,19972.002154915208
2017-07-31,0.008258305192367,1.0,0.5125920816192883,20766.252060682236
2017-08-01,-0.0078814444379542,0.0,0.4522627512570509,20731.252060682236
2017-08-02,-0.0041533002878635,0.0,0.4223387104353294,20731.252060682236
2017-08-03,-0.0156342555318387,1.0,0.5125920816192883,19144.984561628127
2017-08-04,0.0015360986123402,0.0,0.4428460981278064,19109.984561628127
2017-08-07,-0.012743945403046,1.0,0.5537844849516302,17808.676042825387
2017-08-08,0.0203892425809968,0.0,0.46280749695323675,17773.676042825387
2017-08-09,0.0015220703090692,1.0,0.5265921785546847,17890.998967425578
2017-08-10,0.0113422766039343,1.0,0.5537844849516302,19031.683378071943
2017-08-11,0.0089820963158278,0.0,0.4223387104353294,18996.683378071943
2017-08-14,-0.007854912277641,0.0,0.438181552774923,18996.683378071943
2017-08-16,-0.011329426317622,0.0,0.43140176444848716,18996.683378071943
2017-08-17,0.0094500797768812,0.0,0.4435640409919087,18996.683378071943
2017-08-18,0.0089888245684326,1.0,0.5218422839562123,19864.617915317933
2017-08-21,0.010754785657042,1.0,0.5218422839562123,20945.900540224742
2017-08-22,0.0088138653574159,1.0,0.5125920816192883,21831.182723920778
2017-08-23,0.0014614544069964,1.0,0.5125920816192883,21977.435009112716
2017-08-24,0.0137783180437214,1.0,0.5125920816192883,23364.8026615406
2017-08-25,-0.0094067263822248,0.0,0.4522627512570509,23329.8026615406
2017-08-28,-0.0054674821821336,0.0,0.42940008459801676,23329.8026615406
2017-08-29,-0.0091794292437752,0.0,0.4481797624046387,23329.8026615406
2017-08-30,-0.0018460407679325,0.0,0.42940008459801676,23329.8026615406
2017-09-05,0.0226535080068268,0.0,0.4522627512570509,23329.8026615406
2017-09-06,-0.0087083278917843,1.0,0.5125920816192883,22427.750638419217
2017-09-07,0.0130342178389071,0.0,0.455624441258779,22392.750638419217
2017-09-08,-0.0050486944599796,0.0,0.43509147371053897,22392.750638419217
2017-09-11,0.0136447359297777,0.0,0.4223387104353294,22392.750638419217
2017-09-12,0.0092297424828027,1.0,0.5461265853612945,23284.9974287188
2017-09-13,0.015080068342006,0.0,0.48301348798871147,23249.9974287188
2017-09-14,-0.0031375308987531,0.0,0.44427771380821496,23249.9974287188
2017-09-18,-0.0211722799260556,0.0,0.4214732858118933,23249.9974287188
2017-09-19,-0.0121996489730964,0.0,0.40988742789265803,23249.9974287188
2017-09-20,-0.0003610760104226,1.0,0.5494860477858278,23178.896345686288
2017-09-21,-0.0116238141302824,1.0,0.5433754833937511,22023.244485809115
2017-09-25,-0.0188093319574962,0.0,0.4691160576403332,21988.244485809115
2017-09-26,0.0231841110820623,0.0,0.494303429665782,21988.244485809115
2017-09-27,-0.0007278020699716,0.0,0.40292034944121025,21988.244485809115
2017-09-28,-0.0142990520631078,0.0,0.44330511800057326,21988.244485809115
2017-09-29,-0.0040703108924358,0.0,0.4468880889652511,21988.244485809115
2017-10-02,-0.0119359865397852,1.0,0.5182454772164057,20766.740963376767
2017-10-03,0.0067315138256791,1.0,0.5251719279860236,21442.163102213523
2017-10-04,0.0125927590007242,1.0,0.5654768347424765,22709.40126844541
2017-10-05,0.0,1.0,0.5930478587204094,22709.40126844541
2017-10-06,0.0055056112643327,0.0,0.4687718624998025,22674.40126844541
2017-10-09,0.0010974941654007,0.0,0.47488373176172266,22674.40126844541
2017-10-10,-0.0147332315129844,1.0,0.5618610555325609,21176.87841652582
2017-10-11,0.0,0.0,0.4888521547911543,21141.87841652582
2017-10-12,0.0055504305306497,1.0,0.546409470899147,21663.464687397867
2017-10-13,0.0142885742914984,1.0,0.5413131598246027,23102.579078541705
2017-10-16,0.0047178458039924,1.0,0.5599902900735877,23575.478314627617
2017-10-17,-0.0076322376664519,0.0,0.44936582038504713,23540.478314627617
2017-10-19,-0.0069559130913745,1.0,0.5279929243472842,22812.300642245267
2017-10-20,0.0080498056343643,1.0,0.5991617990263534,23620.529885448785
2017-10-23,0.0155490386361725,1.0,0.5991617990263534,25187.5852790348
2017-10-24,-0.0035945401751487,1.0,0.5588211821180531,24828.776524101173
2017-10-25,0.0103887733556069,0.0,0.45273655709980604,24793.776524101173
2017-10-26,0.0028469770119281,0.0,0.45880951236791173,24793.776524101173
2017-10-27,0.0003553028994565,1.0,0.5513862320736624,24794.313126801964
2017-10-30,0.008841790581461,1.0,0.5588211821180531,25682.41259394229
2017-10-31,-0.0084866138773191,0.0,0.45273655709980604,25647.41259394229
2017-11-01,0.0074297175309183,0.0,0.49053208863844644,25647.41259394229
2017-11-02,-0.0060102708766924,1.0,0.5513862320736624,25013.1880609849
2017-11-03,-0.0056899157776779,0.0,0.45880951236791173,24978.1880609849
2017-11-06,-0.0071582267001701,0.0,0.45273655709980604,24978.1880609849
2017-11-07,0.000359130907074,1.0,0.5991617990263534,24979.10760121478
2017-11-08,0.0131979800513741,1.0,0.5892969656553054,26307.65338218417
2017-11-09,-0.004617305308515,1.0,0.5588211821180531,25846.987187995717
2017-11-10,-0.0042811339022845,0.0,0.45273655709980604,25811.987187995717
2017-11-13,-0.0133167344907638,0.0,0.46041854584971,25811.987187995717
2017-11-14,-0.0153343640001066,0.0,0.47271876623233205,25811.987187995717
2017-11-16,0.0076965745519892,0.0,0.48561295196823695,25811.987187995717
2017-11-17,-0.0099065202027919,1.0,0.5876442464109763,24791.225961270637
2017-11-20,-0.0307025238884754,1.0,0.5443020223045302,21767.627141211688
2017-11-21,0.0018993358036523,1.0,0.502829076001015,21957.741209652737
2017-11-22,0.0034097399961137,1.0,0.5739197780847152,22299.297186882293
2017-11-23,-0.0137092779250327,1.0,0.5361679609680094,20937.72381320611
2017-11-24,0.0068781318161974,1.0,0.5790354132581389,21627.90786228581
2017-11-27,-0.0157362679202117,1.0,0.5361679609680094,20066.597885134273
2017-11-28,0.0007733952434998,0.0,0.4959319833183581,20031.597885134273
2017-11-29,-0.0093204558219586,1.0,0.5977918918074547,19068.88238455439
2017-11-30,0.0158702769643888,1.0,0.543342403759447,20668.570250336674
2017-12-04,-0.0080972102326191,0.0,0.4476908252176147,20633.570250336674
2017-12-05,-0.0073829750552798,0.0,0.4784022119820423,20633.570250336674
2017-12-06,-0.010586258441279,1.0,0.5203936210822203,19545.528128651786
2017-12-07,-0.0146915487429897,0.0,0.49097219082282934,19510.528128651786
2017-12-08,-0.0092425813669327,1.0,0.5972536694126587,18555.528128651775
2017-12-11,-0.0081070569681802,1.0,0.5706566219906406,17748.099787917035
2017-12-12,0.0056818334674311,0.0,0.48871359577463797,17713.099787917035
2017-12-13,-0.0036488992442107,1.0,0.5361679609680094,17313.874777799734
2017-12-14,-0.0048860032056268,0.0,0.48871359577463797,17278.874777799734
2017-12-18,0.0309448038494215,1.0,0.5361679609680094,20386.73192065687
2017-12-19,-0.0035678927839013,0.0,0.4476908252176147,20351.73192065687
2017-12-20,-0.0055754823843034,1.0,0.5669832842029598,19760.735097781566
2017-12-21,-0.0222096752678213,0.0,0.44078998785823786,19725.735097781566
2017-12-22,0.003668233173812,0.0,0.46169137366138124,19725.735097781566
2017-12-26,0.0185414420940093,0.0,0.4930293013891662,19725.735097781566
2017-12-27,0.0142746277925933,1.0,0.5374041253736721,21128.43477829276
2017-12-28,-0.0079051795071132,0.0,0.43573246075269784,21093.43477829276
2017-12-29,-0.0087684898199462,0.0,0.46631612304317743,21093.43477829276
2018-01-02,0.0135190925785435,1.0,0.5617347801593832,22419.523649389612
2018-01-03,0.0291906306694356,1.0,0.5537844849516302,25381.608957446562
2018-01-04,-0.0092486208376616,1.0,0.5599902900735877,24461.010568493708
2018-01-05,0.0027063615977427,1.0,0.5280706837077158,24732.013278520775
2018-01-08,0.0141846349919569,1.0,0.5078544690846475,26160.584707092243
2018-01-09,-0.0084098354980728,0.0,0.46365947720245376,26125.584707092243
2018-01-10,0.006123249135939,1.0,0.5572550955907036,26704.788161986668
2018-01-11,-0.020818022452266,0.0,0.4245907277639782,26669.788161986668
2018-01-12,-0.0086072518865174,0.0,0.4316616184578407,26669.788161986668
2018-01-16,-0.0118578464507832,1.0,0.5339772612307685,25456.006236642894
2018-01-17,-0.0120001440031103,0.0,0.4316616184578407,25421.006236642894
2018-01-18,-0.0044363855782965,0.0,0.4786341397896729,25421.006236642894
2018-01-19,-0.0134284825594725,0.0,0.4364798440132236,25421.006236642894
2018-01-22,0.0142365634115266,1.0,0.5501085588636073,26819.844827384382
2018-01-23,0.0068424497190706,0.0,0.4836601587118395,26784.844827384382
2018-01-24,0.0095809116117582,1.0,0.538403142093679,27712.540374917502
2018-01-25,-0.010383479873135,1.0,0.5654768347424765,26679.564610118177
2018-01-26,-0.0040225315703796,0.0,0.44359609075213297,26644.564610118177
2018-01-29,0.0155971968136681,1.0,0.5654768347424765,28181.511405765094
2018-01-30,-0.0119761910467159,1.0,0.5473561212697386,26991.035215288885
2018-02-02,-0.0084695001135735,1.0,0.591369509649727,26147.661721313012
2018-02-05,0.0096735941783778,0.0,0.4316616184578407,26112.661721313012
2018-02-06,-0.0092686539015351,0.0,0.49343206111195687,26112.661721313012
2018-02-07,0.0064568424486335,1.0,0.59862417895407,26725.435000665228
2018-02-08,0.0044150182091176,0.0,0.4603467584203808,26690.435000665228
2018-02-09,0.0071827922540661,0.0,0.4603467584203808,26690.435000665228
2018-02-12,0.0098912774787427,0.0,0.4245907277639782,26690.435000665228
2018-02-13,-0.0106868224689904,0.0,0.4443855780814415,26690.435000665228
2018-02-14,-0.0039872461118175,0.0,0.4316616184578407,26690.435000665228
2018-02-19,0.0035892361563147,1.0,0.5618610555325609,27015.003518443857
2018-02-20,-0.0108065890573598,0.0,0.4603467584203808,26980.003518443857
2018-02-21,0.0024115767314514,1.0,0.5651967779870352,27186.45221059678
2018-02-22,-0.0004015258034275,1.0,0.5618610555325609,27146.30769032376
2018-02-23,0.0135622342023502,0.0,0.4845604115398713,27111.30769032376
2018-02-26,0.0063191363514789,1.0,0.5618610555325609,27710.222111876898
2018-02-27,0.0007870917368171,1.0,0.5618610555325609,27788.962269357202
2018-02-28,0.0062745303893887,0.0,0.4603467584203808,27753.962269357202
2018-03-01,-0.0039169654467343,0.0,0.4603467584203808,27753.962269357202
2018-03-02,-0.0314955273468742,1.0,0.5618610555325609,24618.491311743415
2018-03-05,-0.0028391826007805,0.0,0.4566199427224517,24583.491311743415
2018-03-06,0.0092986317863301,0.0,0.476683403564207,24583.491311743415
2018-03-07,-0.0182746202434822,1.0,0.5698042557563484,22737.626120596466
2018-03-08,-0.0127863156723755,0.0,0.4570248386336686,22702.626120596466
2018-03-09,-0.0137933221323356,1.0,0.5061600784125673,21297.76310689785
2018-03-12,0.001682086182984,1.0,0.5061600784125673,21466.113275247935
2018-03-13,0.0125262598191806,1.0,0.5838931609186924,22726.617476928648
2018-03-14,0.0123712918025464,1.0,0.5721520426644268,23971.430754936897
2018-03-16,-0.0090572871125091,0.0,0.47241508548900696,23936.430754936897
2018-03-19,0.0037151745518633,1.0,0.5761696723082819,24273.63919166146
2018-03-20,0.0049321924893188,1.0,0.5776523032578693,24768.076768917326
2018-03-21,0.0028659180311976,0.0,0.4654543161304796,24733.076768917326
2018-03-22,0.0004087471955536,1.0,0.5919102225875107,24738.959843324476
2018-03-23,-0.0086189739386757,0.0,0.4245907277639782,24703.959843324476
2018-03-26,0.0032921840434765,0.0,0.4316616184578407,24703.959843324476
2018-03-27,-0.001233299231349,1.0,0.5061100330631189,24545.70594028422
2018-03-28,-0.0057755936126397,1.0,0.5061100330631189,23969.81124674253
2018-03-29,-0.0053930850483849,1.0,0.5061100330631189,23431.954399411123
2018-03-30,0.0086975077164854,1.0,0.5659270692038689,24305.49849258916
2018-04-02,0.0139232388446091,1.0,0.5061100330631189,25707.56034825927
2018-04-03,-0.008986988590987,1.0,0.5618610555325609,24812.887717108333
2018-04-04,0.0065439906332835,1.0,0.5692555676920568,25469.432649402188
2018-04-05,0.0060963407667893,0.0,0.4245907277639782,25434.432649402188
2018-04-06,0.0140819064064956,1.0,0.5061100330631189,26817.584999483213
2018-04-09,-0.0161098933112366,0.0,0.4245907277639782,26782.584999483213
2018-04-10,-0.0122550553370155,0.0,0.491776458313328,26782.584999483213
2018-04-11,-0.0008223684673991,1.0,0.5381198885651256,26665.381957970694
2018-04-12,-0.0028836271269181,0.0,0.4245907277639782,26630.381957970694
2018-04-13,-0.0099503308531678,1.0,0.5061100330631189,25605.282948069736
2018-04-16,-0.0125787822068605,0.0,0.4367084641462193,25570.282948069736
2018-04-17,0.015906572299535,0.0,0.48294585438668614,25570.282948069736
2018-04-18,0.00041519618616,0.0,0.4872048921406372,25570.282948069736
2018-04-19,-0.00041519618616,1.0,0.5698042557563484,25493.771947654597
2018-04-20,0.0033167526259942,0.0,0.4930238065449442,25458.771947654597
2018-04-23,-0.004147662520082,1.0,0.5693549826248366,25009.86466288632
2018-04-24,-0.0037476621002392,0.0,0.4687718624998025,24974.86466288632
2018-04-25,-0.0004172751990445,0.0,0.4930238065449442,24974.86466288632
2018-04-26,-0.002507314309784,0.0,0.4328863642017257,24974.86466288632
2018-04-27,-0.0037727984386934,1.0,0.5226462011503749,24563.29562522944
2018-04-30,-0.0092827670791875,0.0,0.4328863642017257,24528.29562522944
2018-05-02,0.0008474576778381,0.0,0.4820904549152202,24528.29562522944
2018-05-03,-0.0119302650640831,1.0,0.5292422184134818,23307.357463433575
2018-05-04,0.0042771664863652,1.0,0.5833493027534378,23735.990125242344
2018-05-07,0.0169280385909464,1.0,0.5426995944702104,25443.20310006094
2018-05-08,-0.001679966795784,1.0,0.558642842198976,25275.34745591495
2018-05-14,0.0154330487517482,0.0,0.4328863642017257,25240.34745591495
2018-05-16,-0.0004139929680331,1.0,0.542782182509847,25163.956727438064
