date,fwd_ret,signal,prob_long,equity,next_open
2016-11-28,-0.0032722542287419,0.0,0.4753809059124521,8000.0,3061.0
2016-11-29,0.0019543980162328,0.0,0.4753809059124521,8000.0,3067.0
2016-11-30,0.0029244537495767,0.0,0.4753809059124521,8000.0,3073.0
2016-12-01,-0.0093867010624908,0.0,0.4753809059124521,8000.0,3104.0
2016-12-02,0.0176881923106169,0.0,0.4753809059124521,8000.0,3082.0
2016-12-05,0.0199974922899297,0.0,0.4753809059124521,8000.0,3119.0
2016-12-06,-0.0079302556759763,0.0,0.4753809059124521,8000.0,3165.0
2016-12-07,0.0,0.0,0.4753809059124521,8000.0,3114.0
2016-12-08,-0.0035778213478838,0.0,0.4753809059124521,8000.0,3080.0
2016-12-09,0.0107056983559896,0.0,0.4753809059124521,8000.0,3066.0
2016-12-13,0.0132110830734255,0.0,0.4753809059124521,8000.0,3083.0
2016-12-14,-0.0107087637541116,0.0,0.4753809059124521,8000.0,3192.0
2016-12-16,-0.0151565894806768,0.0,0.4753809059124521,8000.0,3191.0
2016-12-19,-0.0074110215142404,0.0,0.4753809059124521,8000.0,3115.0
2016-12-20,0.0067687607342961,0.0,0.4747304382517824,8000.0,3092.0
2016-12-21,-0.0084333941283745,0.0,0.4747304382517824,8000.0,3096.0
2016-12-22,0.006884144545145,0.0,0.4747304382517824,8000.0,3040.0
2016-12-23,0.0183787214037138,0.0,0.454940699466871,8000.0,3073.0
2016-12-27,0.0041566806451864,0.0,0.454940699466871,8000.0,3121.0
2016-12-28,-0.0038597667731732,0.0,0.454940699466871,8000.0,3115.0
2016-12-29,0.0035478185899364,0.0,0.454940699466871,8000.0,3095.0
2016-12-30,0.0095238815112548,0.0,0.454940699466871,8000.0,3135.0
2017-01-03,0.0019108286068885,0.0,0.454940699466871,8000.0,3137.0
2017-01-04,-0.0204676156833887,0.0,0.4645106630485912,8000.0,3159.0
2017-01-05,-0.0074494271622143,0.0,0.4645106630485912,8000.0,3099.0
2017-01-06,0.0103393489731367,0.0,0.4645106630485912,8000.0,3079.0
2017-01-09,-0.0119298529173779,0.0,0.4645106630485912,8000.0,3120.0
2017-01-10,0.0115496952792728,0.0,0.4645106630485912,8000.0,3099.0
2017-01-11,-0.0051216501200563,0.0,0.45776446016021244,8000.0,3132.0
2017-01-12,-0.0035216940511606,0.0,0.4645106630485912,8000.0,3129.0
2017-01-13,0.0100146209300167,0.0,0.45776446016021244,8000.0,3080.0
2017-01-16,0.014668630360477,0.0,0.4645106630485912,8000.0,3113.0
2017-01-17,0.0015885626851375,0.0,0.4645106630485912,8000.0,3145.0
2017-01-18,-0.0082671377048928,0.0,0.4645106630485912,8000.0,3158.0
2017-01-19,-0.0019323677510527,0.0,0.4645106630485912,8000.0,3108.0
2017-01-20,-0.0057989853229116,0.0,0.4645106630485912,8000.0,3113.0
2017-01-23,0.0098963297699565,0.0,0.4645106630485912,8000.0,3117.0
2017-01-24,-0.002555911934543,0.0,0.4645106630485912,8000.0,3134.0
2017-01-25,-0.0077469722501728,0.0,0.4645106630485912,8000.0,3110.0
2017-01-26,0.0062061280364744,0.0,0.4645106630485912,8000.0,3052.0
2017-01-27,-0.0009896091851668,0.0,0.4645106630485912,8000.0,3033.0
2017-01-31,0.0016294610090632,0.0,0.4645106630485912,8000.0,3066.0
2017-02-02,-0.0009815148833123,0.0,0.4645106630485912,8000.0,3058.0
2017-02-03,0.0098200461809767,0.0,0.4645106630485912,8000.0,3040.0
2017-02-06,-0.0035662219672918,0.0,0.4645106630485912,8000.0,3090.0
2017-02-07,-0.0012907391272456,0.0,0.4645106630485912,8000.0,3101.0
2017-02-08,-0.0171275797836312,0.0,0.4645106630485912,8000.0,3121.0
2017-02-10,-0.0176359894249831,0.0,0.4645106630485912,8000.0,3089.0
2017-02-13,0.0102159398946177,0.0,0.4645106630485912,8000.0,3019.0
2017-02-14,-0.0166077363996599,0.0,0.4645106630485912,8000.0,2975.0
2017-02-16,-0.0159614769636995,0.0,0.4645106630485912,8000.0,2905.0
2017-02-17,-0.0105412079382105,0.0,0.4645106630485912,8000.0,2861.0
2017-02-20,-0.0255514255533935,0.0,0.4753809059124521,8000.0,2854.0
2017-02-21,0.0064240049613548,0.0,0.4753809059124521,8000.0,2793.0
2017-02-22,-0.0093023926623132,0.0,0.4753809059124521,8000.0,2808.0
2017-02-23,0.012556218775412,0.0,0.4753809059124521,8000.0,2770.0
2017-02-24,-0.0222870475652818,0.0,0.4753809059124521,8000.0,2813.0
2017-02-27,0.0028954055696397,0.0,0.4753809059124521,8000.0,2759.0
2017-02-28,0.003900022670682,0.0,0.4753809059124521,8000.0,2815.0
2017-03-01,0.0162089524763189,0.0,0.4753809059124521,8000.0,2815.0
2017-03-02,0.005253032566248,0.0,0.45776446016021244,8000.0,2848.0
2017-03-03,0.0062435166396852,0.0,0.45776446016021244,8000.0,2874.0
2017-03-06,-0.0041870263542165,0.0,0.45776446016021244,8000.0,2872.0
2017-03-07,0.0147267738673901,0.0,0.45776446016021244,8000.0,2831.0
2017-03-08,-0.0056239164046489,0.0,0.45776446016021244,8000.0,2853.0
2017-03-09,-0.0111291760787244,0.0,0.45776446016021244,8000.0,2801.0
2017-03-10,-0.0182154398913416,0.0,0.45776446016021244,8000.0,2770.0
2017-03-13,0.0138941906100127,0.0,0.45776446016021244,8000.0,2716.0
2017-03-14,0.0173352120015461,0.0,0.45776446016021244,8000.0,2745.0
2017-03-16,0.0067990957930961,0.0,0.45776446016021244,8000.0,2785.0
2017-03-17,-0.0078881728490056,0.0,0.4645106630485912,8000.0,2800.0
2017-03-20,0.0107489390357109,0.0,0.4645106630485912,8000.0,2776.0
2017-03-21,0.001061759080458,0.0,0.45776446016021244,8000.0,2824.0
2017-03-22,-0.0217749099506319,0.0,0.45776446016021244,8000.0,2832.0
2017-03-23,-0.001813237124181,0.0,0.45776446016021244,8000.0,2760.0
2017-03-24,-0.005554541220567,0.0,0.45776446016021244,8000.0,2708.0
2017-03-27,-0.0014771051430138,0.0,0.45776446016021244,8000.0,2710.0
2017-03-28,0.0025740039951722,0.0,0.45776446016021244,8000.0,2716.0
2017-03-29,-0.0160541062326062,0.0,0.45776446016021244,8000.0,2700.0
2017-03-30,-0.0108962190210171,0.0,0.45776446016021244,8000.0,2676.0
2017-03-31,0.0007513148362425,0.0,0.45776446016021244,8000.0,2661.0
2017-04-03,-0.0060606246116909,0.0,0.45776446016021244,8000.0,2648.0
2017-04-04,0.0283918958647113,0.0,0.45776446016021244,8000.0,2639.0
2017-04-05,0.0022172958086477,0.0,0.45776446016021244,8000.0,2703.0
2017-04-06,-0.0116084434071437,0.0,0.45776446016021244,8000.0,2686.0
2017-04-07,-0.0333870160327371,0.0,0.45776446016021244,8000.0,2680.0
2017-04-10,0.0034489399966997,0.0,0.45776446016021244,8000.0,2605.0
2017-04-11,-0.0076893881370185,0.0,0.45776446016021244,8000.0,2611.0
2017-04-12,-0.0158641361469067,0.0,0.45776446016021244,8000.0,2605.0
2017-04-13,-0.0015661710327448,0.0,0.45776446016021244,8000.0,2556.0
2017-04-14,-0.0111599404554381,0.0,0.45776446016021244,8000.0,2523.0
2017-04-17,-0.016443121628777,0.0,0.45776446016021244,8000.0,2514.0
2017-04-18,0.0028437963508105,0.0,0.45776446016021244,8000.0,2458.0
2017-04-19,0.0108413027306299,0.0,0.45776446016021244,8000.0,2477.0
2017-04-20,0.0135298522322475,0.0,0.45776446016021244,8000.0,2496.0
2017-04-21,-0.0036137361149632,0.0,0.45776446016021244,8000.0,2495.0
2017-04-25,0.0104042555174332,0.0,0.45776446016021244,8000.0,2486.0
2017-04-26,-0.0079523281904947,0.0,0.45776446016021244,8000.0,2525.0
2017-04-27,0.0019980026626731,0.0,0.45776446016021244,8000.0,2500.0
2017-04-28,0.0043298630920691,0.0,0.45776446016021244,8000.0,2535.0
2017-05-02,-0.0110454771881958,0.0,0.45776446016021244,8000.0,2549.0
2017-05-03,0.0063341462767914,0.0,0.45776446016021244,8000.0,2518.0
2017-05-04,0.0168071183163815,0.0,0.45776446016021244,8000.0,2537.0
2017-05-05,0.001154512346825,0.0,0.45776446016021244,8000.0,2597.0
2017-05-08,0.0095621306130899,0.0,0.45776446016021244,8000.0,2602.0
2017-05-09,0.0219705807053953,0.0,0.45776446016021244,8000.0,2611.0
2017-05-11,-0.0045095905059753,0.0,0.45776446016021244,8000.0,2667.0
2017-05-12,-0.0007659900795831,0.0,0.45776446016021244,8000.0,2612.0
2017-05-16,0.0152500096097236,0.0,0.45776446016021244,8000.0,2603.0
2017-05-17,0.0007613247417594,0.0,0.46357502124417066,8000.0,2626.0
2017-05-18,0.0015191799351699,0.0,0.46357502124417066,8000.0,2631.0
2017-05-19,-0.0022539453569248,0.0,0.4747304382517824,8000.0,2665.0
2017-05-22,-0.0147926080661786,0.0,0.46357502124417066,8000.0,2656.0
2017-05-23,-0.0046403795565019,0.0,0.46357502124417066,8000.0,2592.0
2017-05-24,0.0100309483061229,0.0,0.4747304382517824,8000.0,2579.0
2017-05-25,-0.0109035348141031,0.0,0.4747304382517824,8000.0,2582.0
2017-05-26,-0.0122458571591259,0.0,0.4747304382517824,8000.0,2547.0
2017-05-29,-0.0055799267934748,0.0,0.4747304382517824,8000.0,2516.0
2017-05-30,0.0008012820941543,0.0,0.45776446016021244,8000.0,2495.0
2017-05-31,0.0051823915069837,0.0,0.4747304382517824,8000.0,2502.0
2017-06-01,-0.007583353044521,0.0,0.45776446016021244,8000.0,2515.0
2017-06-02,-0.0067932329176034,0.0,0.4747304382517824,8000.0,2511.0
2017-06-05,-0.0023990415344661,0.0,0.45776446016021244,8000.0,2504.0
2017-06-06,-0.0193710657559993,0.0,0.45776446016021244,8000.0,2502.0
2017-06-07,-0.004893973878862,0.0,0.45776446016021244,8000.0,2458.0
2017-06-08,-0.0052856394658,0.0,0.45776446016021244,8000.0,2466.0
2017-06-09,-0.0155485947489539,0.0,0.45776446016021244,8000.0,2463.0
2017-06-13,0.0053093855579708,0.0,0.45776446016021244,8000.0,2442.0
2017-06-14,0.000806126605525,0.0,0.45776446016021244,8000.0,2480.0
2017-06-16,-0.0060204877815825,0.0,0.45776446016021244,8000.0,2499.0
2017-06-19,-0.0064830048780786,0.0,0.45776446016021244,8000.0,2476.0
2017-06-20,0.0024610348762701,0.0,0.45776446016021244,8000.0,2435.0
2017-06-21,0.0053289734635955,0.0,0.45776446016021244,8000.0,2433.0
2017-06-22,0.000409920071327,0.0,0.45776446016021244,8000.0,2439.0
2017-06-23,-0.0061312270549365,0.0,0.45776446016021244,8000.0,2454.0
2017-06-28,0.0032520353863771,0.0,0.45776446016021244,8000.0,2456.0
2017-06-29,-0.0081136347741699,0.0,0.45776446016021244,8000.0,2475.0
2017-06-30,0.0032000027306704,0.0,0.45776446016021244,8000.0,2496.0
2017-07-03,0.0100181162446455,0.0,0.45776446016021244,8000.0,2483.0
2017-07-04,0.0083185268750902,0.0,0.45776446016021244,8000.0,2514.0
2017-07-05,0.0082337261869431,0.0,0.45776446016021244,8000.0,2540.0
2017-07-06,0.0011753184506737,0.0,0.46357502124417066,8000.0,2551.0
2017-07-07,0.0061919702479213,0.0,0.46357502124417066,8000.0,2576.0
2017-07-10,-0.0127046944655528,0.0,0.46357502124417066,8000.0,2614.0
2017-07-11,-0.0038654860655773,0.0,0.46357502124417066,8000.0,2592.0
2017-07-12,-0.0066367606477815,0.0,0.46357502124417066,8000.0,2570.0
2017-07-13,0.0101841851629993,0.0,0.46357502124417066,8000.0,2540.0
2017-07-14,-0.0082369557689299,0.0,0.4747304382517824,8000.0,2560.0
2017-07-17,-0.0134442515292629,0.0,0.46357502124417066,8000.0,2546.0
2017-07-18,0.0071599351220923,0.0,0.4747304382517824,8000.0,2505.0
2017-07-19,0.0132814452302456,0.0,0.4747304382517824,8000.0,2543.0
2017-07-20,-0.0050417015850197,0.0,0.46357502124417066,8000.0,2585.0
2017-07-21,0.0023501773449536,0.0,0.46357502124417066,8000.0,2550.0
2017-07-24,0.0211749971364589,0.0,0.46357502124417066,8000.0,2570.0
2017-07-25,0.008773659179571,0.0,0.46357502124417066,8000.0,2610.0
2017-07-26,0.01430747297682,0.0,0.4747304382517824,8000.0,2637.0
2017-07-27,-0.0045129824622049,0.0,0.46357502124417066,8000.0,2665.0
2017-07-28,-0.0052199969387576,0.0,0.46357502124417066,8000.0,2689.0
2017-07-31,-0.0097488586127498,0.0,0.46357502124417066,8000.0,2680.0
2017-08-01,0.0049307894324783,0.0,0.46357502124417066,8000.0,2630.0
2017-08-02,-0.0107034660993603,0.0,0.4747304382517824,8000.0,2630.0
2017-08-03,0.0007677543563309,0.0,0.46357502124417066,8000.0,2604.0
2017-08-04,-0.0158090819024225,0.0,0.4747304382517824,8000.0,2614.0
2017-08-07,0.0141900751112036,0.0,0.4747304382517824,8000.0,2589.0
2017-08-08,-0.0037950709685512,0.0,0.4747304382517824,8000.0,2640.0
2017-08-09,0.0071684894786123,0.0,0.4747304382517824,8000.0,2641.0
2017-08-10,0.0180456024691748,0.0,0.46357502124417066,8000.0,2636.0
2017-08-11,-0.0011259149247218,0.0,0.4747304382517824,8000.0,2666.0
2017-08-14,0.0053313149885978,0.0,0.4747304382517824,8000.0,2619.0
2017-08-16,0.0041470370460894,0.0,0.4747304382517824,8000.0,2647.0
2017-08-17,0.0078607928639344,0.0,0.4747304382517824,8000.0,2661.0
2017-08-18,0.0085201478556253,0.0,0.4747304382517824,8000.0,2688.0
2017-08-21,0.0051319760728354,0.0,0.4747304382517824,8000.0,2721.0
2017-08-22,-0.0003650301190374,0.0,0.4747304382517824,8000.0,2740.0
2017-08-23,0.0159713013787312,0.0,0.4747304382517824,8000.0,2733.0
2017-08-24,-0.0032661977866208,0.0,0.46357502124417066,8000.0,2760.0
2017-08-25,-0.0094580552267968,0.0,0.46357502124417066,8000.0,2762.0
2017-08-28,-0.0055177627578117,0.0,0.46357502124417066,8000.0,2726.0
2017-08-29,-0.0066298585386697,0.0,0.46357502124417066,8000.0,2724.0
2017-08-30,0.011628037995119,0.0,0.4753809059124521,8000.0,2736.0
2017-09-05,-0.0043636432877738,0.0,0.4753809059124521,8000.0,2756.0
2017-09-06,0.018515685976344,0.0,0.4753809059124521,8000.0,2729.0
2017-09-07,0.0,0.0,0.4753809059124521,8000.0,2766.0
2017-09-08,0.0158162894432853,0.0,0.4753809059124521,8000.0,2760.0
2017-09-11,0.0099432637403316,0.0,0.4753809059124521,8000.0,2802.0
2017-09-12,0.011904902506318,0.0,0.4753809059124521,8000.0,2839.0
2017-09-13,-0.0069589703243035,0.0,0.46357502124417066,8000.0,2884.0
2017-09-14,-0.0081691095391098,0.0,0.4747304382517824,8000.0,2827.0
2017-09-18,-0.0168251686949885,0.0,0.454940699466871,8000.0,2817.0
2017-09-19,-0.0050432383549292,0.0,0.4747304382517824,8000.0,2783.0
2017-09-20,-0.0155884976440034,0.0,0.4747304382517824,8000.0,2780.0
2017-09-21,-0.0048282359348217,0.0,0.4747304382517824,8000.0,2699.0
2017-09-25,0.0183558751472405,0.0,0.4747304382517824,8000.0,2699.0
2017-09-26,0.0091425028838623,0.0,0.4753809059124521,8000.0,2722.0
2017-09-27,-0.0003692080529296,0.0,0.4753809059124521,8000.0,2709.0
2017-09-28,-0.0003707136279711,0.0,0.454940699466871,8000.0,2698.0
2017-09-29,-0.0089653196689196,0.0,0.454940699466871,8000.0,2689.0
2017-10-02,0.0074822646116921,0.0,0.4753809059124521,8000.0,2663.0
2017-10-03,0.0088725166147494,0.0,0.4753809059124521,8000.0,2693.0
2017-10-04,-0.0069686693160928,0.0,0.4753809059124521,8000.0,2736.0
2017-10-05,0.0080853068169339,0.0,0.4753809059124521,8000.0,2710.0
2017-10-06,-0.003285273989694,0.0,0.4753809059124521,8000.0,2744.0
2017-10-09,-0.0158295225052969,0.0,0.454940699466871,8000.0,2738.0
2017-10-10,0.0011137925784785,0.0,0.454940699466871,8000.0,2692.0
2017-10-11,-0.0003689356249187,0.0,0.45776446016021244,8000.0,2711.0
2017-10-12,0.0120769994866583,0.0,0.45776446016021244,8000.0,2716.0
2017-10-13,0.0007243752580423,0.0,0.45776446016021244,8000.0,2760.0
2017-10-16,-0.0069078624084095,0.0,0.4753809059124521,8000.0,2760.0
2017-10-17,-0.0069559130913745,0.0,0.45776446016021244,8000.0,2741.0
2017-10-19,0.0018238195826976,0.0,0.4753809059124521,8000.0,2739.0
2017-10-20,0.0148204411540318,0.0,0.4753809059124521,8000.0,2746.0
2017-10-23,-0.0057450786383776,0.0,0.4753809059124521,8000.0,2793.0
2017-10-24,0.0093090539777236,0.0,0.4753809059124521,8000.0,2780.0
2017-10-25,0.0049875415110394,0.0,0.4753809059124521,8000.0,2800.0
2017-10-26,-0.0024835918389678,0.0,0.4753809059124521,8000.0,2822.0
2017-10-27,0.0,0.0,0.46357502124417066,8000.0,2840.0
2017-10-30,-0.0046058540236346,0.0,0.46357502124417066,8000.0,2829.0
2017-10-31,0.0035310771152605,0.0,0.46357502124417066,8000.0,2827.0
2017-11-01,-0.0070671672230933,0.0,0.4753809059124521,8000.0,2840.0
2017-11-02,-0.0039152924193102,0.0,0.4753809059124521,8000.0,2815.0
2017-11-03,-0.0035855183625965,0.0,0.46357502124417066,8000.0,2794.0
2017-11-06,-0.0071556655954116,0.0,0.4747304382517824,8000.0,2805.0
2017-11-07,0.0103295664675817,0.0,0.46357502124417066,8000.0,2793.0
2017-11-08,-0.0067411999122191,0.0,0.46357502124417066,8000.0,2828.0
2017-11-09,0.002147459665637,0.0,0.4753809059124521,8000.0,2791.0
2017-11-10,-0.0100938131692194,0.0,0.46357502124417066,8000.0,2788.0
2017-11-13,-0.0091558962265141,0.0,0.4747304382517824,8000.0,2743.0
2017-11-14,-0.0058245523239364,0.0,0.4747304382517824,8000.0,2755.0
2017-11-16,-0.005882369903067,0.0,0.4747304382517824,8000.0,2728.0
2017-11-17,-0.0199517252538132,0.0,0.45776446016021244,8000.0,2683.0
2017-11-20,0.0080015667912958,0.0,0.45776446016021244,8000.0,2614.0
2017-11-21,0.0034097399961137,0.0,0.45776446016021244,8000.0,2635.0
2017-11-22,-0.0095402364497658,0.0,0.45776446016021244,8000.0,2633.0
2017-11-23,0.001143074995868,0.0,0.45776446016021244,8000.0,2623.0
2017-11-24,-0.0100077817565988,0.0,0.45776446016021244,8000.0,2611.0
2017-11-27,0.0019346107794415,0.0,0.45776446016021244,8000.0,2582.0
2017-11-28,-0.0093204558219586,0.0,0.45776446016021244,8000.0,2587.0
2017-11-29,0.007710138425967,0.0,0.45776446016021244,8000.0,2584.0
2017-11-30,-0.0115474724247723,0.0,0.45776446016021244,8000.0,2613.0
2017-12-04,-0.0054453654585717,0.0,0.45776446016021244,8000.0,2578.0
2017-12-05,-0.010586258441279,0.0,0.45776446016021244,8000.0,2564.0
2017-12-06,-0.0059820716775478,0.0,0.45776446016021244,8000.0,2515.0
2017-12-07,-0.0160195656459567,0.0,0.45776446016021244,8000.0,2517.0
2017-12-08,-0.0129399298464134,0.0,0.45776446016021244,8000.0,2489.0
2017-12-11,-0.0028288562004776,0.0,0.45776446016021244,8000.0,2478.0
2017-12-12,-0.0032441228776232,0.0,0.45776446016021244,8000.0,2470.0
2017-12-13,0.0020429016297995,0.0,0.45776446016021244,8000.0,2445.0
2017-12-14,-0.0098445370764865,0.0,0.45776446016021244,8000.0,2552.0
2017-12-18,0.0003972194689767,0.0,0.45776446016021244,8000.0,2517.0
2017-12-19,-0.0083516094894706,0.0,0.45776446016021244,8000.0,2525.0
2017-12-20,-0.0157993969069023,0.0,0.45776446016021244,8000.0,2488.0
2017-12-21,0.0069402197330195,0.0,0.45776446016021244,8000.0,2441.0
2017-12-22,0.0161034075665789,0.0,0.45776446016021244,8000.0,2464.0
2017-12-26,0.0098912774787427,0.0,0.45776446016021244,8000.0,2515.0
2017-12-27,-0.0007933360193952,0.0,0.45776446016021244,8000.0,2522.0
2017-12-28,-0.0004002401494291,0.0,0.45776446016021244,8000.0,2499.0
2017-12-29,0.0007902015425003,0.0,0.45776446016021244,8000.0,2530.0
2018-01-02,0.0248556485113828,0.0,0.45776446016021244,8000.0,2543.0
2018-01-03,-0.0092486208376616,0.0,0.45776446016021244,8000.0,2607.0
2018-01-04,-0.0015432101828061,0.0,0.46357502124417066,8000.0,2594.0
2018-01-05,0.017665589966926,0.0,0.46357502124417066,8000.0,2581.0
2018-01-08,-0.0080291006752739,0.0,0.45776446016021244,8000.0,2626.0
2018-01-09,0.003822634624278,0.0,0.4645106630485912,8000.0,2611.0
2018-01-10,-0.0173783095251813,0.0,0.46357502124417066,8000.0,2612.0
2018-01-11,-0.0039215736531819,0.0,0.4645106630485912,8000.0,2555.0
2018-01-12,-0.0142126356079712,0.0,0.4645106630485912,8000.0,2551.0
2018-01-16,-0.0100100935950999,0.0,0.4747304382517824,8000.0,2510.0
2018-01-17,-0.000808080852054,0.0,0.4747304382517824,8000.0,2476.0
2018-01-18,-0.0057189698356605,0.0,0.4747304382517824,8000.0,2455.0
2018-01-19,0.0125992318955141,0.0,0.4645106630485912,8000.0,2445.0
2018-01-22,0.0121066854030198,0.0,0.45776446016021244,8000.0,2463.0
2018-01-23,0.0059773041084598,0.0,0.4645106630485912,8000.0,2502.0
2018-01-24,-0.0119714119257388,0.0,0.4645106630485912,8000.0,2521.0
2018-01-25,-0.0068287069937218,0.0,0.4645106630485912,8000.0,2498.0
2018-01-26,0.0115746652432884,0.0,0.4645106630485912,8000.0,2491.0
2018-01-29,-0.0072029122940584,0.0,0.4645106630485912,8000.0,2508.0
2018-01-30,-0.0064594491855496,0.0,0.4645106630485912,8000.0,2485.0
2018-02-02,0.0141387933975778,0.0,0.45776446016021244,8000.0,2458.0
2018-02-05,-0.0028299998673366,0.0,0.4645106630485912,8000.0,2477.0
2018-02-06,-0.0016077173880972,0.0,0.4645106630485912,8000.0,2490.0
2018-02-07,0.0092537373273406,0.0,0.45776446016021244,8000.0,2474.0
2018-02-08,0.0120001440031103,0.0,0.45776446016021244,8000.0,2485.0
2018-02-09,0.0086991454082898,0.0,0.4645106630485912,8000.0,2518.0
2018-02-12,-0.0079271124580833,0.0,0.4645106630485912,8000.0,2533.0
2018-02-13,-0.0007987220871905,0.0,0.4645106630485912,8000.0,2505.0
2018-02-14,0.0047885167317973,0.0,0.4645106630485912,8000.0,2500.0
2018-02-19,-0.0120001440031103,0.0,0.4645106630485912,8000.0,2515.0
2018-02-20,-0.0008025682613768,0.0,0.4645106630485912,8000.0,2493.0
2018-02-21,-0.004407941418866,0.0,0.4645106630485912,8000.0,2501.0
2018-02-22,0.0079554914411144,0.0,0.4645106630485912,8000.0,2504.0
2018-02-23,-0.0015735644474306,0.0,0.4645106630485912,8000.0,2544.0
2018-02-26,-0.0007864727106134,0.0,0.4645106630485912,8000.0,2544.0
2018-02-27,0.0090320661135052,0.0,0.4645106630485912,8000.0,2535.0
2018-02-28,-0.0027434859457509,0.0,0.4645106630485912,8000.0,2555.0
2018-03-01,-0.0232196180430142,0.0,0.4645106630485912,8000.0,2527.0
2018-03-02,0.0052942497922314,0.0,0.4645106630485912,8000.0,2449.0
2018-03-05,0.0028208763416417,0.0,0.4645106630485912,8000.0,2478.0
2018-03-06,-0.0146463155172398,0.0,0.4645106630485912,8000.0,2476.0
2018-03-07,-0.0066198007567122,0.0,0.4645106630485912,8000.0,2425.0
2018-03-08,-0.0096335823571589,0.0,0.45776446016021244,8000.0,2399.0
2018-03-09,0.001682086182984,0.0,0.45776446016021244,8000.0,2376.0
2018-03-12,0.0070789385763276,0.0,0.45776446016021244,8000.0,2393.0
2018-03-13,0.0094709375837638,0.0,0.45776446016021244,8000.0,2417.0
2018-03-14,-0.0127390257774298,0.0,0.45776446016021244,8000.0,2449.0
2018-03-16,0.0053708040691242,0.0,0.4645106630485912,8000.0,2414.0
2018-03-19,0.0111318403688445,0.0,0.45776446016021244,8000.0,2412.0
2018-03-20,0.0065627799125236,0.0,0.45776446016021244,8000.0,2430.0
2018-03-21,-0.0032639767859494,0.0,0.4645106630485912,8000.0,2455.0
2018-03-22,-0.0057542287832514,0.0,0.45776446016021244,8000.0,2440.0
2018-03-23,0.001644737212878,0.0,0.4645106630485912,8000.0,2430.0
2018-03-26,0.0049484637060954,0.0,0.4645106630485912,8000.0,2419.0
2018-03-27,-0.0037167088005123,0.0,0.4645106630485912,8000.0,2426.0
2018-03-28,-0.0008316008795254,0.0,0.4645106630485912,8000.0,2406.0
2018-03-29,0.0024772927615561,0.0,0.4645106630485912,8000.0,2419.0
2018-03-30,0.0085767321749763,0.0,0.4645106630485912,8000.0,2438.0
2018-04-02,-0.0061362434308964,0.0,0.4645106630485912,8000.0,2452.0
2018-04-03,0.0,0.0,0.454940699466871,8000.0,2453.0
2018-04-04,0.0048740957582458,0.0,0.45776446016021244,8000.0,2456.0
2018-04-05,0.0100382292426868,0.0,0.454940699466871,8000.0,2478.0
2018-04-06,-0.0137098921592357,0.0,0.454940699466871,8000.0,2497.0
2018-04-09,-0.0138777737458344,0.0,0.454940699466871,8000.0,2467.0
2018-04-10,0.0,0.0,0.454940699466871,8000.0,2431.0
2018-04-11,0.0028919664857216,0.0,0.454940699466871,8000.0,2417.0
2018-04-12,-0.011599135843352,0.0,0.454940699466871,8000.0,2428.0
